Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,4.7uF,
"C2, C4",0402,2,1uF,
"C3, C5",0402,2,100nF,
C6,0603,1,10uF,
J1,OMNETICS_A79607-001,1,A79608-001,
Q1,Diodes_DFN1006-3,1,DMN2300UFB4-7B,
"R1, R2",0402,2,620,
R3,0402,1,110,
R4,0402,1,10k,
R5,0402,1,100k,
U1,UFD_05-08-1711_ADI,1,LTC4332IUFD-PBF,
U2,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,1,LSM6DSV32XTR,
U3,LGA-16_3x3mm_P0.5mm,1,MMC5983MA,
